,glofasStation,placeCode
661,no_station,ET042004
662,no_station,ET042005
663,no_station,ET042006
664,no_station,ET042008
665,no_station,ET042009
666,no_station,ET042011
667,no_station,ET042012
668,no_station,ET042013
669,no_station,ET042014
670,no_station,ET042016
671,no_station,ET042018
672,no_station,ET042020
673,no_station,ET042098
674,G5081,ET042101
675,G5076,ET042102
676,G1902,ET042103
677,no_station,ET042104
678,G5081,ET042105
679,no_station,ET042106
680,no_station,ET042107
681,G4954,ET050101
682,no_station,ET050102
683,G4954,ET050103
684,no_station,ET050104
685,no_station,ET050105
686,no_station,ET050106
687,no_station,ET050107
688,no_station,ET050198
689,no_station,ET050199
690,no_station,ET050202
691,no_station,ET050203
692,no_station,ET050204
693,no_station,ET050205
694,no_station,ET050206
695,no_station,ET050207
696,no_station,ET050283
697,no_station,ET050290
698,no_station,ET050293
699,no_station,ET050295
700,no_station,ET050296
701,no_station,ET050297
702,no_station,ET050298
703,no_station,ET050299
704,no_station,ET050301
705,no_station,ET050302
706,no_station,ET050303
707,no_station,ET050304
708,no_station,ET050305
709,no_station,ET050306
710,no_station,ET050307
711,no_station,ET050382
712,no_station,ET050392
713,no_station,ET050394
714,no_station,ET050395
715,no_station,ET050399
716,no_station,ET050402
717,no_station,ET050403
718,no_station,ET050404
719,no_station,ET050407
720,no_station,ET050408
721,no_station,ET050497
722,no_station,ET050498
723,no_station,ET050499
724,no_station,ET050501
725,no_station,ET050502
726,no_station,ET050503
727,no_station,ET050504
728,no_station,ET050586
729,no_station,ET050592
730,no_station,ET050595
731,no_station,ET050596
732,no_station,ET050597
733,no_station,ET050598
734,no_station,ET050599
735,G5081,ET050601
736,no_station,ET050602
737,G1904,ET050603
738,G1904,ET050604
739,G1904,ET050605
740,G1904,ET050606
741,G1904,ET050607
742,no_station,ET050608
743,no_station,ET050696
744,no_station,ET050698
745,no_station,ET050699
746,no_station,ET050701
747,no_station,ET050702
748,no_station,ET050703
749,no_station,ET050704
750,no_station,ET050788
751,no_station,ET050798
752,no_station,ET050799
753,no_station,ET050802
754,no_station,ET050804
755,G1907,ET050805
756,no_station,ET050806
757,no_station,ET050807
758,no_station,ET050808
759,no_station,ET050809
760,no_station,ET050898
761,no_station,ET050899
762,G5115,ET050901
763,G5141,ET050902
764,no_station,ET050903
765,G5115,ET050904
766,no_station,ET050991
767,no_station,ET050999
768,no_station,ET051001
769,no_station,ET051002
770,no_station,ET051003
771,no_station,ET051005
772,no_station,ET051006
773,no_station,ET051095
774,no_station,ET051096
775,no_station,ET051103
776,no_station,ET051104
777,no_station,ET051187
778,no_station,ET051198
779,no_station,ET060200
780,no_station,ET060201
781,no_station,ET060202
782,no_station,ET060203
783,no_station,ET060204
784,no_station,ET060205
785,no_station,ET060206
786,no_station,ET060207
787,no_station,ET060301
788,no_station,ET060302
789,no_station,ET060303
790,no_station,ET060304
791,no_station,ET060305
792,no_station,ET060306
793,no_station,ET060307
794,no_station,ET060308
795,no_station,ET060309
796,no_station,ET060400
797,no_station,ET060401
798,no_station,ET060402
799,no_station,ET060403
800,no_station,ET060404
801,no_station,ET060405
802,no_station,ET060508
803,no_station,ET070101
804,no_station,ET070102
805,no_station,ET070103
806,no_station,ET070104
807,no_station,ET070105
808,no_station,ET070106
809,no_station,ET070107
810,no_station,ET070108
811,no_station,ET070109
812,no_station,ET070110
813,G6107,ET070111
814,G6108,ET070112
815,no_station,ET070113
816,no_station,ET070114
817,no_station,ET070115
818,no_station,ET070116
819,no_station,ET070117
820,no_station,ET070118
821,no_station,ET070119
822,no_station,ET070120
823,no_station,ET070201
824,no_station,ET070202
825,no_station,ET070203
826,no_station,ET070204
827,no_station,ET070205
828,no_station,ET070206
829,no_station,ET070207
830,no_station,ET070208
831,no_station,ET070209
832,no_station,ET070210
833,no_station,ET070211
834,no_station,ET070212
835,no_station,ET070213
836,no_station,ET070214
837,no_station,ET070215
838,no_station,ET070216
839,no_station,ET070217
840,no_station,ET070301
841,no_station,ET070302
842,no_station,ET070303
843,no_station,ET070304
844,no_station,ET070305
845,no_station,ET070306
846,no_station,ET070307
847,no_station,ET070308
848,no_station,ET070309
849,no_station,ET070310
850,no_station,ET070312
851,G4979,ET070501
852,no_station,ET070502
853,no_station,ET070503
854,no_station,ET070504
855,no_station,ET070505
856,no_station,ET070506
857,no_station,ET070507
858,no_station,ET070508
859,no_station,ET070509
860,no_station,ET070510
861,no_station,ET070511
862,no_station,ET070512
863,no_station,ET070601
864,no_station,ET070602
865,no_station,ET070603
866,no_station,ET070604
867,no_station,ET070605
868,no_station,ET070606
869,no_station,ET070607
870,no_station,ET070608
871,no_station,ET070609
872,no_station,ET070610
873,no_station,ET070611
874,no_station,ET070612
875,no_station,ET070613
876,no_station,ET070614
877,no_station,ET070615
878,no_station,ET070616
879,no_station,ET070617
880,no_station,ET070618
881,no_station,ET070619
882,no_station,ET070620
883,no_station,ET070621
884,no_station,ET070622
885,G1901,ET070701
886,no_station,ET070702
887,no_station,ET070703
888,G1901,ET070704
889,G1901,ET070705
890,G1901,ET070706
891,G1901,ET070707
892,no_station,ET070708
893,no_station,ET070709
894,no_station,ET070710
895,no_station,ET070711
896,no_station,ET071003
897,no_station,ET071004
898,no_station,ET071005
899,no_station,ET071006
900,no_station,ET071007
901,no_station,ET071008
902,no_station,ET071009
903,no_station,ET071010
904,G1901,ET071011
905,no_station,ET071012
906,no_station,ET071013
907,no_station,ET071014
908,no_station,ET071015
909,no_station,ET071016
910,no_station,ET071017
911,no_station,ET071018
912,no_station,ET071019
913,no_station,ET071021
914,no_station,ET071205
915,no_station,ET071301
916,no_station,ET071302
917,no_station,ET071303
918,no_station,ET071304
919,no_station,ET071401
920,no_station,ET071402
921,no_station,ET071403
922,no_station,ET071404
923,no_station,ET071501
924,no_station,ET071502
925,no_station,ET071503
926,no_station,ET071504
927,no_station,ET071505
928,no_station,ET071506
929,no_station,ET071507
930,no_station,ET071508
931,no_station,ET071509
932,G1901,ET071601
933,no_station,ET072001
934,no_station,ET072002
935,no_station,ET072003
936,no_station,ET072004
937,no_station,ET072005
938,no_station,ET072006
939,no_station,ET072007
940,no_station,ET072008
941,no_station,ET072009
942,no_station,ET072010
943,no_station,ET072011
944,no_station,ET072012
945,no_station,ET072013
946,no_station,ET072102
947,no_station,ET072203
948,no_station,ET072304
949,G6109,ET072401
950,no_station,ET110101
951,no_station,ET110102
952,no_station,ET110103
953,no_station,ET110104
954,no_station,ET110105
955,no_station,ET110201
956,no_station,ET110202
957,no_station,ET110203
958,no_station,ET110204
959,no_station,ET110205
960,no_station,ET110206
961,no_station,ET110207
962,no_station,ET110208
963,no_station,ET110209
964,no_station,ET110210
965,no_station,ET110211
966,no_station,ET110212
967,no_station,ET110213
968,no_station,ET110214
969,no_station,ET110301
970,no_station,ET110302
971,no_station,ET110303
972,no_station,ET110304
973,no_station,ET110305
974,no_station,ET110306
975,no_station,ET110307
976,no_station,ET110308
977,no_station,ET110401
978,no_station,ET110402
979,no_station,ET110403
980,no_station,ET110404
981,no_station,ET110405
982,no_station,ET110406
983,no_station,ET110407
984,no_station,ET110408
985,no_station,ET110409
986,no_station,ET110410
987,no_station,ET110411
988,no_station,ET110412
989,no_station,ET110501
990,no_station,ET110502
991,no_station,ET110503
992,no_station,ET110504
993,no_station,ET110505
994,no_station,ET110506
995,no_station,ET110507
996,no_station,ET110601
997,G5056,ET120101
998,G1603,ET120102
999,G1603,ET120103
1000,G5056,ET120104
1001,no_station,ET120105
1002,no_station,ET120200
1003,no_station,ET120201
1004,no_station,ET120202
1005,G5056,ET120203
1006,G5056,ET120204
1007,no_station,ET120205
1008,G1603,ET120206
1009,no_station,ET120301
1010,no_station,ET120308
1011,G1603,ET120407
1012,G5068,ET130101
1013,no_station,ET130102
1014,no_station,ET130103
1015,no_station,ET130104
1016,no_station,ET130105
1017,no_station,ET130106
1018,no_station,ET130107
1019,no_station,ET130108
1020,no_station,ET130109
1021,no_station,ET140101
1022,no_station,ET140102
1023,no_station,ET140103
1024,no_station,ET140104
1025,no_station,ET140105
1026,no_station,ET140106
1027,no_station,ET140107
1028,no_station,ET140108
1029,no_station,ET140109
1030,no_station,ET140110
1031,no_station,ET140111
1032,no_station,ET150103
1033,no_station,ET150104
1034,no_station,ET150105
1035,no_station,ET150109
1036,no_station,ET150110
1037,no_station,ET150111
1038,no_station,ET150112
1039,no_station,ET150113
1040,no_station,ET150114
1041,no_station,ET150201
1042,no_station,ET150206
1043,no_station,ET150207
1044,no_station,ET150208
1045,no_station,ET160001
1046,no_station,ET160002
1047,no_station,ET160003
1048,no_station,ET160004
1049,no_station,ET160005
1050,no_station,ET160006
1051,no_station,ET160007
1052,no_station,ET160008
1053,no_station,ET160009
1054,no_station,ET160010
1055,no_station,ET160011
1056,no_station,ET160012
1057,no_station,ET160013
1058,no_station,ET160014
1059,no_station,ET160015
1060,no_station,ET160016
1061,no_station,ET160017
1062,no_station,ET160018
1063,no_station,ET160019
1064,no_station,ET160020
1065,no_station,ET160021
1066,no_station,ET160022
1067,no_station,ET160023
1068,no_station,ET160024
1069,no_station,ET160025
1070,no_station,ET160026
1071,no_station,ET160027
1072,no_station,ET160028
1073,no_station,ET160029
1074,no_station,ET160030
1075,no_station,ET160031
1076,no_station,ET160032
1077,no_station,ET160033
1078,no_station,ET160034
1079,no_station,ET160035
1080,no_station,ET160036
1081,no_station,ET160037
